Instance,N,K,Min Ratio,Average Ratio,Max Ratio,Min Time,Average Time,Max Time,Standard Deviation (Ratio),Standard Deviation (Time)
pmed1,100,5,1.013,1.055,1.151,0.028,0.035,0.046,0.041,0.005
pmed2,100,10,1.079,1.126,1.194,0.033,0.041,0.059,0.034,0.008
pmed3,100,10,1.041,1.095,1.170,0.029,0.035,0.044,0.041,0.004
pmed4,100,20,1.118,1.189,1.269,0.032,0.039,0.046,0.044,0.005
pmed5,100,33,1.263,1.363,1.466,0.027,0.031,0.035,0.063,0.003
pmed6,200,5,1.016,1.037,1.063,0.160,0.168,0.184,0.013,0.009
pmed7,200,10,1.043,1.086,1.162,0.163,0.177,0.184,0.033,0.007
pmed8,200,20,1.115,1.160,1.202,0.175,0.221,0.256,0.027,0.019
pmed9,200,40,1.199,1.220,1.247,0.082,0.112,0.128,0.017,0.014
pmed10,200,67,1.428,1.456,1.504,0.100,0.114,0.132,0.021,0.011
pmed11,300,5,1.030,1.065,1.120,0.323,0.375,0.409,0.023,0.024
pmed12,300,10,1.044,1.077,1.112,0.280,0.295,0.333,0.021,0.017
pmed13,300,30,1.096,1.134,1.174,0.271,0.297,0.355,0.022,0.025
pmed14,300,60,1.162,1.200,1.245,0.315,0.327,0.338,0.025,0.006
pmed15,300,100,1.302,1.336,1.380,0.321,0.333,0.353,0.026,0.009
pmed16,400,5,1.014,1.036,1.054,0.542,0.564,0.601,0.013,0.018
pmed17,400,10,1.031,1.049,1.084,0.546,0.572,0.610,0.016,0.020
pmed18,400,40,1.085,1.096,1.116,0.461,0.496,0.536,0.010,0.023
pmed19,400,80,1.148,1.167,1.190,0.461,0.483,0.516,0.012,0.019
pmed20,400,133,1.329,1.365,1.405,0.502,0.572,0.631,0.021,0.034
pmed21,500,5,1.036,1.054,1.074,0.690,0.740,0.758,0.011,0.021
pmed22,500,10,1.035,1.053,1.074,0.631,0.741,0.815,0.015,0.044
pmed23,500,50,1.075,1.101,1.125,0.667,0.710,0.788,0.016,0.036
pmed24,500,100,1.152,1.193,1.215,0.625,0.662,0.730,0.018,0.033
pmed25,500,167,1.353,1.386,1.427,0.581,0.627,0.720,0.020,0.038
pmed26,600,5,1.022,1.039,1.064,0.585,0.633,0.676,0.014,0.029
pmed27,600,10,1.038,1.068,1.106,0.610,0.964,1.167,0.021,0.209
pmed28,600,60,1.088,1.100,1.114,0.879,0.916,1.037,0.009,0.046
pmed29,600,120,1.175,1.196,1.224,0.805,0.863,0.940,0.015,0.037
pmed30,600,200,1.305,1.329,1.349,0.654,0.693,0.772,0.014,0.032
pmed31,700,5,1.006,1.037,1.066,1.463,1.520,1.592,0.017,0.035
pmed32,700,10,1.028,1.053,1.088,1.146,1.228,1.306,0.017,0.041
pmed33,700,70,1.077,1.100,1.113,1.176,1.214,1.246,0.010,0.021
pmed34,700,140,1.202,1.213,1.243,1.376,1.421,1.521,0.011,0.046
pmed35,800,5,1.022,1.050,1.067,1.673,1.798,1.929,0.015,0.090
pmed36,800,10,1.030,1.045,1.061,1.987,2.131,2.428,0.009,0.112
pmed37,800,80,1.076,1.092,1.108,2.020,2.074,2.152,0.010,0.038
pmed38,900,5,1.019,1.043,1.070,2.453,2.525,2.787,0.016,0.090
pmed39,900,10,1.028,1.049,1.082,2.325,2.413,2.621,0.016,0.092
pmed40,900,90,1.098,1.113,1.123,2.742,2.829,3.022,0.009,0.087
